著者__受賞・最終候補作,受賞作,著者名,ISBN10,ImageURL,賞名,Calil
カリベユウキ__マイ・ゴーストリー・フレンド,マイ・ゴーストリー・フレンド,カリベユウキ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_ハヤカワ・SFコンテスト_第12回（2024年）優秀賞_マイ・ゴーストリー・フレンド_カリベユウキ,https://calil.jp/search?q=%E3%82%AB%E3%83%AA%E3%83%99%E3%83%A6%E3%82%A6%E3%82%AD%20%E3%83%9E%E3%82%A4%E3%83%BB%E3%82%B4%E3%83%BC%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%95%E3%83%AC%E3%83%B3%E3%83%89
犬怪寅日子__羊式型人間模擬機,羊式型人間模擬機,犬怪寅日子,4152103949,https://images-na.ssl-images-amazon.com/images/P/4152103949.09.LZZZZZZZ,2024_ハヤカワ・SFコンテスト_第12回（2024年）大賞_羊式型人間模擬機_犬怪寅日子,https://calil.jp/book/4152103949
カスガ__コミケへの聖歌,コミケへの聖歌,カスガ,4152103930,https://images-na.ssl-images-amazon.com/images/P/4152103930.09.LZZZZZZZ,2024_ハヤカワ・SFコンテスト_第12回（2024年）大賞_コミケへの聖歌_カスガ,https://calil.jp/book/4152103930
新崎瞳__ダンスはへんなほうがいい,ダンスはへんなほうがいい,新崎瞳,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_すばる文学賞_第48回（2024年）佳作_ダンスはへんなほうがいい_新崎瞳,https://calil.jp/search?q=%E6%96%B0%E5%B4%8E%E7%9E%B3%20%E3%83%80%E3%83%B3%E3%82%B9%E3%81%AF%E3%81%B8%E3%82%93%E3%81%AA%E3%81%BB%E3%81%86%E3%81%8C%E3%81%84%E3%81%84
樋口六華__泡(あぶく)の子,泡(あぶく)の子,樋口六華,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_すばる文学賞_第48回（2024年）_泡（あぶく）の子_樋口六華,https://calil.jp/search?q=%E6%A8%8B%E5%8F%A3%E5%85%AD%E8%8F%AF%20%E6%B3%A1%28%E3%81%82%E3%81%B6%E3%81%8F%29%E3%81%AE%E5%AD%90
高野秀行__イラク水滸伝,イラク水滸伝,高野秀行,4163917292,https://images-na.ssl-images-amazon.com/images/P/4163917292.09.LZZZZZZZ,2024_Bunkamuraドゥマゴ文学賞_第34回（2024年）受賞_イラク水滸伝_高野秀行,https://calil.jp/book/4163917292
柴崎友香__続きと始まり,続きと始まり,柴崎友香,4087718565,https://images-na.ssl-images-amazon.com/images/P/4087718565.09.LZZZZZZZ,2024_谷崎潤一郎賞_第60回(2024年)_続きと始まり_柴崎友香,https://calil.jp/book/4087718565
待川匙__光のそこで白くねむる,光のそこで白くねむる,待川匙,4309039383,https://images-na.ssl-images-amazon.com/images/P/4309039383.09.LZZZZZZZ,2024_文藝賞_第61回（2024年度）受賞_光のそこで白くねむる_待川匙,https://calil.jp/book/4309039383
松田いりの__ハイパーたいくつ,ハイパーたいくつ,松田いりの,4309039375,https://images-na.ssl-images-amazon.com/images/P/4309039375.09.LZZZZZZZ,2024_文藝賞_第61回（2024年度）受賞_ハイパーたいくつ_松田いりの,https://calil.jp/book/4309039375
樹れん__みなと荘101号室の食卓,みなと荘101号室の食卓,樹れん,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_ノベル大賞_第55回（2024年度） 準大賞_みなと荘101号室の食卓_樹れん,https://calil.jp/search?q=%E6%A8%B9%E3%82%8C%E3%82%93%20%E3%81%BF%E3%81%AA%E3%81%A8%E8%8D%98101%E5%8F%B7%E5%AE%A4%E3%81%AE%E9%A3%9F%E5%8D%93
村崎なつ生__いつか忘れるきみたちへ,いつか忘れるきみたちへ,村崎なつ生,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_ノベル大賞_第55回（2024年度） 準大賞_いつか忘れるきみたちへ_村崎なつ生,https://calil.jp/search?q=%E6%9D%91%E5%B4%8E%E3%81%AA%E3%81%A4%E7%94%9F%20%E3%81%84%E3%81%A4%E3%81%8B%E5%BF%98%E3%82%8C%E3%82%8B%E3%81%8D%E3%81%BF%E3%81%9F%E3%81%A1%E3%81%B8
原ゆき__Decks ーハンティングエリアー,Decks ーハンティングエリアー,原ゆき,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_ノベル大賞_第55回（2024年度） 準大賞_Decks ーハンティングエリアー_原ゆき,https://calil.jp/search?q=%E5%8E%9F%E3%82%86%E3%81%8D%20Decks%20%E3%83%BC%E3%83%8F%E3%83%B3%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%82%A8%E3%83%AA%E3%82%A2%E3%83%BC
荻原浩__笑う森,笑う森,荻原浩,4104689076,https://images-na.ssl-images-amazon.com/images/P/4104689076.09.LZZZZZZZ,2024_中央公論文芸賞_第19回（2024年）受賞_笑う森_荻原浩,https://calil.jp/book/4104689076
T・キングフィッシャー__Thornhedge,Thornhedge,T・キングフィッシャー,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_ヒューゴー賞_中長編小説部門_2024年 _Thornhedge_T・キングフィッシャー,https://calil.jp/search?q=T%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0%E3%83%95%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A3%E3%83%BC%20Thornhedge
歳内沙都__桜越しに空を撮る,桜越しに空を撮る,歳内沙都,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_創元ミステリ短編賞_第2回（2024年）_桜越しに空を撮る_歳内沙都,https://calil.jp/search?q=%E6%AD%B3%E5%86%85%E6%B2%99%E9%83%BD%20%E6%A1%9C%E8%B6%8A%E3%81%97%E3%81%AB%E7%A9%BA%E3%82%92%E6%92%AE%E3%82%8B
睦月準也__マリアを運べ,マリアを運べ,睦月準也,4152103825,https://images-na.ssl-images-amazon.com/images/P/4152103825.09.LZZZZZZZ,2024_アガサ・クリスティー賞_第14回（2024年）大賞_マリアを運べ_睦月準也,https://calil.jp/book/4152103825
一穂ミチ__ツミデミック,ツミデミック,一穂ミチ,4334101399,https://images-na.ssl-images-amazon.com/images/P/4334101399.09.LZZZZZZZ,2024_直木賞_171回（2024年上半期）_ツミデミック_一穂ミチ,https://calil.jp/book/4334101399
松永K三蔵__バリ山行,バリ山行,松永K三蔵,4065369606,https://images-na.ssl-images-amazon.com/images/P/4065369606.09.LZZZZZZZ,2024_芥川賞_171回（2024年上半期）_バリ山行_松永K三蔵,https://calil.jp/book/4065369606
朝比奈秋__サンショウウオの四十九日,サンショウウオの四十九日,朝比奈秋,4103557311,https://images-na.ssl-images-amazon.com/images/P/4103557311.09.LZZZZZZZ,2024_芥川賞_171回（2024年上半期）_サンショウウオの四十九日_朝比奈秋,https://calil.jp/book/4103557311
高殿円__忘らるる物語,忘らるる物語,高殿円,404111392X,https://images-na.ssl-images-amazon.com/images/P/404111392X.09.LZZZZZZZ,2023_センス・オブ・ジェンダー賞_第23回（2023年度）大賞_忘らるる物語_高殿円,https://calil.jp/book/404111392X
古賀豪(監督)__鬼太郎誕生 ゲゲゲの謎,鬼太郎誕生 ゲゲゲの謎,古賀豪(監督),,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2023_センス・オブ・ジェンダー賞_第23回（2023年度）大賞_鬼太郎誕生 ゲゲゲの謎_古賀豪監督,https://calil.jp/search?q=%E5%8F%A4%E8%B3%80%E8%B1%AA%28%E7%9B%A3%E7%9D%A3%29%20%E9%AC%BC%E5%A4%AA%E9%83%8E%E8%AA%95%E7%94%9F%20%E3%82%B2%E3%82%B2%E3%82%B2%E3%81%AE%E8%AC%8E
マチバリ__未亡人エレンの幸せな人生,未亡人エレンの幸せな人生,マチバリ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_一二三書房 WEB小説大賞_第4回（2024年） 銀賞_未亡人エレンの幸せな人生_マチバリ,https://calil.jp/search?q=%E3%83%9E%E3%83%81%E3%83%90%E3%83%AA%20%E6%9C%AA%E4%BA%A1%E4%BA%BA%E3%82%A8%E3%83%AC%E3%83%B3%E3%81%AE%E5%B9%B8%E3%81%9B%E3%81%AA%E4%BA%BA%E7%94%9F
天笠すいとん__追放された元聖女ですが、宿屋の女将始めました！,追放された元聖女ですが、宿屋の女将始めました！,天笠すいとん,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_一二三書房 WEB小説大賞_第4回（2024年） 銀賞_追放された元聖女ですが、宿屋の女将始めました！_天笠すいとん,https://calil.jp/search?q=%E5%A4%A9%E7%AC%A0%E3%81%99%E3%81%84%E3%81%A8%E3%82%93%20%E8%BF%BD%E6%94%BE%E3%81%95%E3%82%8C%E3%81%9F%E5%85%83%E8%81%96%E5%A5%B3%E3%81%A7%E3%81%99%E3%81%8C%E3%80%81%E5%AE%BF%E5%B1%8B%E3%81%AE%E5%A5%B3%E5%B0%86%E5%A7%8B%E3%82%81%E3%81%BE%E3%81%97%E3%81%9F%EF%BC%81
古城家康__公爵令嬢はミステリーがお好き,公爵令嬢はミステリーがお好き,古城家康,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_一二三書房 WEB小説大賞_第4回（2024年） 銀賞_公爵令嬢はミステリーがお好き_古城家康,https://calil.jp/search?q=%E5%8F%A4%E5%9F%8E%E5%AE%B6%E5%BA%B7%20%E5%85%AC%E7%88%B5%E4%BB%A4%E5%AC%A2%E3%81%AF%E3%83%9F%E3%82%B9%E3%83%86%E3%83%AA%E3%83%BC%E3%81%8C%E3%81%8A%E5%A5%BD%E3%81%8D
支倉文度__元英雄は大都会最強の便利屋さん。～元聖女のバニーガールとともにあらゆるトラブル解決いたします～,元英雄は大都会最強の便利屋さん。～元聖女のバニーガールとともにあらゆるトラブル解決いたします～,支倉文度,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_一二三書房 WEB小説大賞_第4回（2024年） 銀賞_元英雄は大都会最強の便利屋さん。～元聖女のバニーガールとともにあらゆるトラブル解決いたします～_支倉文度,https://calil.jp/search?q=%E6%94%AF%E5%80%89%E6%96%87%E5%BA%A6%20%E5%85%83%E8%8B%B1%E9%9B%84%E3%81%AF%E5%A4%A7%E9%83%BD%E4%BC%9A%E6%9C%80%E5%BC%B7%E3%81%AE%E4%BE%BF%E5%88%A9%E5%B1%8B%E3%81%95%E3%82%93%E3%80%82%EF%BD%9E%E5%85%83%E8%81%96%E5%A5%B3%E3%81%AE%E3%83%90%E3%83%8B%E3%83%BC%E3%82%AC%E3%83%BC%E3%83%AB%E3%81%A8%E3%81%A8%E3%82%82%E3%81%AB%E3%81%82%E3%82%89%E3%82%86%E3%82%8B%E3%83%88%E3%83%A9%E3%83%96%E3%83%AB%E8%A7%A3%E6%B1%BA%E3%81%84%E3%81%9F%E3%81%97%E3%81%BE%E3%81%99%EF%BD%9E
巻村螢__悪役令嬢の遺言状,悪役令嬢の遺言状,巻村螢,4824203600,https://images-na.ssl-images-amazon.com/images/P/4824203600.09.LZZZZZZZ,2024_一二三書房 WEB小説大賞_第4回（2024年） 銀賞_悪役令嬢の遺言状_巻村螢,https://calil.jp/book/4824203600
煙雨__学年一の金髪碧眼美少女に勉強を教えることをきっかけに距離が縮まる恋愛,学年一の金髪碧眼美少女に勉強を教えることをきっかけに距離が縮まる恋愛,煙雨,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_一二三書房 WEB小説大賞_第4回（2024年） 金賞_学年一の金髪碧眼美少女に勉強を教えることをきっかけに距離が縮まる恋愛_煙雨,https://calil.jp/search?q=%E7%85%99%E9%9B%A8%20%E5%AD%A6%E5%B9%B4%E4%B8%80%E3%81%AE%E9%87%91%E9%AB%AA%E7%A2%A7%E7%9C%BC%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%81%AB%E5%8B%89%E5%BC%B7%E3%82%92%E6%95%99%E3%81%88%E3%82%8B%E3%81%93%E3%81%A8%E3%82%92%E3%81%8D%E3%81%A3%E3%81%8B%E3%81%91%E3%81%AB%E8%B7%9D%E9%9B%A2%E3%81%8C%E7%B8%AE%E3%81%BE%E3%82%8B%E6%81%8B%E6%84%9B
朝水想__神様、どうか私が殺されますように,神様、どうか私が殺されますように,朝水想,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_小説推理新人賞_第46回（2024年）_神様、どうか私が殺されますように_朝水想,https://calil.jp/search?q=%E6%9C%9D%E6%B0%B4%E6%83%B3%20%E7%A5%9E%E6%A7%98%E3%80%81%E3%81%A9%E3%81%86%E3%81%8B%E7%A7%81%E3%81%8C%E6%AE%BA%E3%81%95%E3%82%8C%E3%81%BE%E3%81%99%E3%82%88%E3%81%86%E3%81%AB
ヴァジュラ・チャンドラセケラ__The Saint of Bright Doors,The Saint of Bright Doors,ヴァジュラ・チャンドラセケラ,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_ネビュラ賞_長編小説部門_2024年 受賞_The Saint of Bright Doors_ヴァジュラ・チャンドラセケラ,https://calil.jp/search?q=%E3%83%B4%E3%82%A1%E3%82%B8%E3%83%A5%E3%83%A9%E3%83%BB%E3%83%81%E3%83%A3%E3%83%B3%E3%83%89%E3%83%A9%E3%82%BB%E3%82%B1%E3%83%A9%20The%20Saint%20of%20Bright%20Doors
高野史緒__グラーフ・ツェッペリン あの夏の飛行船,グラーフ・ツェッペリン あの夏の飛行船,高野史緒,4150315558,https://images-na.ssl-images-amazon.com/images/P/4150315558.09.LZZZZZZZ,2024_星雲賞（長編）_第55回2024年_グラーフ・ツェッペリン あの夏の飛行船_高野史緒,https://calil.jp/book/4150315558
久永実木彦__わたしたちの怪獣,わたしたちの怪獣,久永実木彦,4488018505,https://images-na.ssl-images-amazon.com/images/P/4488018505.09.LZZZZZZZ,2024_星雲賞（短編）_第55回2024年_わたしたちの怪獣_久永実木彦,https://calil.jp/book/4488018505
湯澤規子__焼き芋とドーナツ 日米シスターフッド交流秘史,焼き芋とドーナツ 日米シスターフッド交流秘史,湯澤規子,4041126495,https://images-na.ssl-images-amazon.com/images/P/4041126495.09.LZZZZZZZ,2024_河合隼雄物語賞・学芸賞_第12回（2024年）物語賞_焼き芋とドーナツ 日米シスターフッド交流秘史_湯澤規子,https://calil.jp/book/4041126495
八木詠美__休館日の彼女たち,休館日の彼女たち,八木詠美,4480805109,https://images-na.ssl-images-amazon.com/images/P/4480805109.09.LZZZZZZZ,2024_河合隼雄物語賞・学芸賞_第12回（2024年）物語賞_休館日の彼女たち_八木詠美,https://calil.jp/book/4480805109
無雲律人__老害対策法,老害対策法,無雲律人,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_カクヨムWeb小説コンテスト_第9回（2024年）ホラー部門特別賞_老害対策法_無雲律人,https://calil.jp/search?q=%E7%84%A1%E9%9B%B2%E5%BE%8B%E4%BA%BA%20%E8%80%81%E5%AE%B3%E5%AF%BE%E7%AD%96%E6%B3%95
格沢余糸己__閉鎖スーパー、「ダイドー」,閉鎖スーパー、「ダイドー」,格沢余糸己,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_カクヨムWeb小説コンテスト_第9回（2024年）ホラー部門特別賞_閉鎖スーパー、「ダイドー」_格沢余糸己,https://calil.jp/search?q=%E6%A0%BC%E6%B2%A2%E4%BD%99%E7%B3%B8%E5%B7%B1%20%E9%96%89%E9%8E%96%E3%82%B9%E3%83%BC%E3%83%91%E3%83%BC%E3%80%81%E3%80%8C%E3%83%80%E3%82%A4%E3%83%89%E3%83%BC%E3%80%8D
Rinto__Re:Re:Re:Re:ホラー小説のプロット案,Re:Re:Re:Re:ホラー小説のプロット案,Rinto,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_カクヨムWeb小説コンテスト_第9回（2024年）ホラー部門大賞_Re:Re:Re:Re:ホラー小説のプロット案_Rinto,https://calil.jp/search?q=Rinto%20Re%3ARe%3ARe%3ARe%3A%E3%83%9B%E3%83%A9%E3%83%BC%E5%B0%8F%E8%AA%AC%E3%81%AE%E3%83%97%E3%83%AD%E3%83%83%E3%83%88%E6%A1%88
桜田光__真令和復元図,真令和復元図,桜田光,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_角川春樹小説賞_第16回（2024年）受賞_真令和復元図_桜田光,https://calil.jp/search?q=%E6%A1%9C%E7%94%B0%E5%85%89%20%E7%9C%9F%E4%BB%A4%E5%92%8C%E5%BE%A9%E5%85%83%E5%9B%B3
荻堂顕__不夜島(ナイトランド),不夜島(ナイトランド),荻堂顕,439663658X,https://images-na.ssl-images-amazon.com/images/P/439663658X.09.LZZZZZZZ,2024_日本推理作家協会賞_077（2024年）長編賞_不夜島_荻堂顕,https://calil.jp/book/439663658X
中相作__江戸川乱歩年譜集成,江戸川乱歩年譜集成,中相作,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_日本推理作家協会賞_077（2024年）評論・研究_江戸川乱歩年譜集成_中相作／編,https://calil.jp/search?q=%E4%B8%AD%E7%9B%B8%E4%BD%9C%20%E6%B1%9F%E6%88%B8%E5%B7%9D%E4%B9%B1%E6%AD%A9%E5%B9%B4%E8%AD%9C%E9%9B%86%E6%88%90
宮内悠介__ラウリ・クースクを探して,ラウリ・クースクを探して,宮内悠介,4022519266,https://images-na.ssl-images-amazon.com/images/P/4022519266.09.LZZZZZZZ,2024_高校生直木賞_第11回（2024年） 大賞_ラウリ・クースクを探して_宮内悠介,https://calil.jp/book/4022519266
川出正樹__ミステリ・ライブラリ・インヴェスティゲーション 戦後翻訳ミステリ叢書探訪,ミステリ・ライブラリ・インヴェスティゲーション 戦後翻訳ミステリ叢書探訪,川出正樹,4488015441,https://images-na.ssl-images-amazon.com/images/P/4488015441.09.LZZZZZZZ,2024_日本推理作家協会賞_077（2024年）評論・研究_ミステリ・ライブラリ・インヴェスティゲーション_川出正樹,https://calil.jp/book/4488015441
宮内悠介__ディオニソス計画,ディオニソス計画,宮内悠介,4488031196,https://images-na.ssl-images-amazon.com/images/P/4488031196.09.LZZZZZZZ,2024_日本推理作家協会賞_077（2024年）短編賞_ディオニソス計画_宮内悠介,https://calil.jp/book/4488031196
坂崎かおる__ベルを鳴らして,ベルを鳴らして,坂崎かおる,,https://sktn3pub.s3.us-east-2.amazonaws.com/no_image.jpg,2024_日本推理作家協会賞_077（2024年）短編賞_ベルを鳴らして_坂崎かおる,https://calil.jp/search?q=%E5%9D%82%E5%B4%8E%E3%81%8B%E3%81%8A%E3%82%8B%20%E3%83%99%E3%83%AB%E3%82%92%E9%B3%B4%E3%82%89%E3%81%97%E3%81%A6
大田ステファニー歓人__みどりいせき,みどりいせき,大田ステファニー歓人,4087718611,https://images-na.ssl-images-amazon.com/images/P/4087718611.09.LZZZZZZZ,2024_三島由紀夫賞_第37回（2024年） 受賞_みどりいせき_大田ステファニー歓人,https://calil.jp/book/4087718611
市街地ギャオ__メメントラブドール,メメントラブドール,市街地ギャオ,4480805214,https://images-na.ssl-images-amazon.com/images/P/4480805214.09.LZZZZZZZ,2024_太宰治賞_第40回（2024年）受賞_メメントラブドール_市街地ギャオ,https://calil.jp/book/4480805214
霜月流__遊廓島心中譚,遊廓島心中譚,霜月流,4065368316,https://images-na.ssl-images-amazon.com/images/P/4065368316.09.LZZZZZZZ,2024_江戸川乱歩賞_第70回（2024年度）受賞_遊廓島心中譚_霜月流,https://calil.jp/book/4065368316
日野瑛太郎__フェイク・マッスル,フェイク・マッスル,日野瑛太郎,4065361915,https://images-na.ssl-images-amazon.com/images/P/4065361915.09.LZZZZZZZ,2024_江戸川乱歩賞_第70回（2024年度）受賞_フェイク・マッスル_日野瑛太郎,https://calil.jp/book/4065361915
背筋__近畿地方のある場所について,近畿地方のある場所について,背筋,4047375845,https://images-na.ssl-images-amazon.com/images/P/4047375845.09.LZZZZZZZ,2024_楽天Kobo電子書籍Award_第二回(2024) 新人作家 大賞_近畿地方のある場所について_背筋,https://calil.jp/book/4047375845
宮島未奈__成瀬は天下を取りにいく,成瀬は天下を取りにいく,宮島未奈,4103549513,https://images-na.ssl-images-amazon.com/images/P/4103549513.09.LZZZZZZZ,2024_楽天Kobo電子書籍Award_第二回(2024) 小説（国内編）大賞_成瀬は天下を取りにいく_宮島未奈,https://calil.jp/book/4103549513
井上真偽__アリアドネの声,アリアドネの声,井上真偽,4344041275,https://images-na.ssl-images-amazon.com/images/P/4344041275.09.LZZZZZZZ,2024_楽天Kobo電子書籍Award_第二回(2024) 小説（国内編）大賞_アリアドネの声_井上真偽,https://calil.jp/book/4344041275
